,feature,shap,anwa,dataset,model,metric
1,Education-Num,0.14924410835763863,0.02095588221132919,adult,rf,f1
2,Capital Gain,0.03668822899588232,0.023058481827729255,adult,rf,f1
3,Capital Loss,0.01918312101754162,0.023058481827729255,adult,rf,f1
4,Hours per week,0.07555462213334999,0.002379720357473501,adult,rf,f1
5,Workclass_0,0.0,0.023058481827729255,adult,rf,f1
6,Workclass_1,0.038986937077423824,0.02493010770279996,adult,rf,f1
7,Workclass_2,0.014822969168274944,0.023058481827729255,adult,rf,f1
8,Workclass_4,0.039470315027185565,0.023058481827729255,adult,rf,f1
9,Workclass_5,0.00282483204394095,0.023058481827729255,adult,rf,f1
10,Workclass_6,0.009172598978996372,0.025696372148821527,adult,rf,f1
11,Workclass_7,8.548269818907714e-05,0.023058481827729255,adult,rf,f1
12,Marital Status_0,0.002248974015094621,0.023058481827729255,adult,rf,f1
13,Marital Status_1,0.0,0.023058481827729255,adult,rf,f1
14,Marital Status_2,0.11230907437174008,0.024328114199945513,adult,rf,f1
15,Marital Status_3,0.0,0.023058481827729255,adult,rf,f1
16,Marital Status_4,0.03383119452111868,0.020628036936132733,adult,rf,f1
17,Marital Status_5,0.00015732885808163538,0.023058481827729255,adult,rf,f1
18,Marital Status_6,0.0,0.023058481827729255,adult,rf,f1
19,Occupation_0,0.0,0.023058481827729255,adult,rf,f1
20,Occupation_1,0.033965516177193004,0.021721737137351146,adult,rf,f1
21,Occupation_10,0.03632990464369036,0.023058481827729255,adult,rf,f1
22,Occupation_11,0.005507790280587395,0.023058481827729255,adult,rf,f1
23,Occupation_12,0.0057393489029847426,0.023058481827729255,adult,rf,f1
24,Occupation_13,0.009735404319846782,0.023058481827729255,adult,rf,f1
25,Occupation_14,0.0008840038850366046,0.023058481827729255,adult,rf,f1
26,Occupation_3,0.004357197675423476,0.023058481827729255,adult,rf,f1
27,Occupation_4,0.04505734350116444,0.023058481827729255,adult,rf,f1
28,Occupation_5,0.0026864507069925404,0.023058481827729255,adult,rf,f1
29,Occupation_6,0.0013720283785215775,0.023058481827729255,adult,rf,f1
30,Occupation_7,0.006062220926971096,0.023058481827729255,adult,rf,f1
31,Occupation_8,0.006505786969321413,0.023997214013042542,adult,rf,f1
32,Relationship_0,0.0053188945366894735,0.023058481827729255,adult,rf,f1
33,Relationship_1,0.0025392174243142607,0.023058481827729255,adult,rf,f1
34,Relationship_2,0.00012846834372561225,0.023058481827729255,adult,rf,f1
35,Relationship_3,0.027997800936939543,0.023058481827729255,adult,rf,f1
36,Relationship_4,0.11694034504100283,0.01839024577918781,adult,rf,f1
37,Relationship_5,0.011902419942702178,0.021570046712380123,adult,rf,f1
38,Race_0,0.00010190871219164518,0.023058481827729255,adult,rf,f1
39,Race_1,0.02088294298649231,0.01852288856558411,adult,rf,f1
40,Race_2,0.004602792560428451,0.023058481827729255,adult,rf,f1
41,Race_3,0.0,0.023058481827729255,adult,rf,f1
42,Race_4,0.012929021290899217,0.02093214594865903,adult,rf,f1
43,Sex_0,0.010240492416893092,0.023058481827729255,adult,rf,f1
44,Sex_1,0.01167492652683118,0.023058481827729255,adult,rf,f1
0,Age,0.33988465629892733,0.03389035336553473,adult,knn,f1
1,Education-Num,0.20482030162645842,0.0004677882252675407,adult,knn,f1
2,Capital Gain,0.08883408377007511,0.015397604329144984,adult,knn,f1
3,Capital Loss,0.168271662740872,0.028826627759476777,adult,knn,f1
4,Hours per week,0.14013178624903638,0.0350109985276211,adult,knn,f1
5,Workclass_0,0.0002040213259401617,0.02213783810382203,adult,knn,f1
6,Workclass_1,0.0010295062905649533,0.02213783810382203,adult,knn,f1
7,Workclass_2,0.00039788282452704095,0.02213783810382203,adult,knn,f1
8,Workclass_4,0.0057487774160109315,0.02213783810382203,adult,knn,f1
9,Workclass_5,0.0,0.02213783810382203,adult,knn,f1
10,Workclass_6,0.0,0.02213783810382203,adult,knn,f1
11,Workclass_7,0.0,0.02213783810382203,adult,knn,f1
12,Marital Status_0,0.0009275763439898316,0.02213783810382203,adult,knn,f1
13,Marital Status_1,0.0,0.02213783810382203,adult,knn,f1
14,Marital Status_2,0.00699844033808713,0.02213783810382203,adult,knn,f1
15,Marital Status_3,0.0,0.02213783810382203,adult,knn,f1
16,Marital Status_4,0.003896258606641581,0.02213783810382203,adult,knn,f1
17,Marital Status_5,0.0,0.02213783810382203,adult,knn,f1
18,Marital Status_6,0.0,0.02213783810382203,adult,knn,f1
19,Occupation_0,0.0,0.02213783810382203,adult,knn,f1
20,Occupation_1,0.0005538584700128924,0.02213783810382203,adult,knn,f1
21,Occupation_10,0.0028480073441847216,0.02213783810382203,adult,knn,f1
22,Occupation_11,0.0,0.02213783810382203,adult,knn,f1
23,Occupation_12,0.00019842888574341045,0.02213783810382203,adult,knn,f1
24,Occupation_13,0.0006251481677023057,0.02213783810382203,adult,knn,f1
25,Occupation_14,0.0003812019624458205,0.02213783810382203,adult,knn,f1
26,Occupation_3,0.0011268093033584797,0.02213783810382203,adult,knn,f1
27,Occupation_4,0.0,0.02213783810382203,adult,knn,f1
28,Occupation_5,0.0,0.02213783810382203,adult,knn,f1
29,Occupation_6,0.0,0.0230309417438962,adult,knn,f1
30,Occupation_7,0.00012813464491106936,0.02213783810382203,adult,knn,f1
31,Occupation_8,0.0009122606646731765,0.02213783810382203,adult,knn,f1
32,Relationship_0,0.0009746347077594357,0.02213783810382203,adult,knn,f1
33,Relationship_1,0.0001735301743466265,0.02213783810382203,adult,knn,f1
34,Relationship_2,0.0009493796170448293,0.02213783810382203,adult,knn,f1
35,Relationship_3,0.0057622839388895225,0.02213783810382203,adult,knn,f1
36,Relationship_4,0.009062084614092521,0.02213783810382203,adult,knn,f1
37,Relationship_5,0.0002471699632002186,0.02213783810382203,adult,knn,f1
38,Race_0,0.0,0.02213783810382203,adult,knn,f1
39,Race_1,0.0,0.02213783810382203,adult,knn,f1
40,Race_2,0.0017437592737767045,0.02213783810382203,adult,knn,f1
41,Race_3,0.0,0.02213783810382203,adult,knn,f1
42,Race_4,0.001605428373061876,0.02213783810382203,adult,knn,f1
43,Sex_0,0.005677269005349623,0.02213783810382203,adult,knn,f1
44,Sex_1,0.005885657058315944,0.02213783810382203,adult,knn,f1
0,Age,0.11273390788947955,0.02331580271507722,adult,gbc,f1
1,Education-Num,0.19430886959868968,0.1006878284343074,adult,gbc,f1
2,Capital Gain,0.0863193999876575,0.021166470583847415,adult,gbc,f1
3,Capital Loss,0.055851086602881864,0.0,adult,gbc,f1
4,Hours per week,0.07363936968193605,0.20982176715612863,adult,gbc,f1
5,Workclass_0,0.0,0.0,adult,gbc,f1
6,Workclass_1,0.08250895622675376,0.012006357498239643,adult,gbc,f1
7,Workclass_2,0.0229049089892579,0.013040548834401677,adult,gbc,f1
8,Workclass_4,0.018941140388282904,0.0,adult,gbc,f1
9,Workclass_5,0.0013557408497783866,0.0,adult,gbc,f1
10,Workclass_6,0.0036764281805789748,0.0,adult,gbc,f1
11,Workclass_7,7.570094060463624e-05,0.0,adult,gbc,f1
12,Marital Status_0,0.00017880442786902712,0.0,adult,gbc,f1
13,Marital Status_1,0.0,0.0,adult,gbc,f1
14,Marital Status_2,0.15814097975301514,0.07894657177105296,adult,gbc,f1
15,Marital Status_3,0.0,0.0,adult,gbc,f1
16,Marital Status_4,0.0015224270329603435,0.0,adult,gbc,f1
17,Marital Status_5,0.0,0.0,adult,gbc,f1
18,Marital Status_6,0.0,0.0,adult,gbc,f1
19,Occupation_0,0.0,0.0,adult,gbc,f1
20,Occupation_1,0.03690002188755312,0.06570756395438793,adult,gbc,f1
21,Occupation_10,0.0010237503259206851,0.0,adult,gbc,f1
22,Occupation_11,0.0012513133798844483,0.0,adult,gbc,f1
23,Occupation_12,0.002814786663810531,0.029533321521441606,adult,gbc,f1
24,Occupation_13,0.015876033807907215,0.13834566080681454,adult,gbc,f1
25,Occupation_14,0.0,0.0,adult,gbc,f1
26,Occupation_3,7.009716754085206e-05,0.0,adult,gbc,f1
27,Occupation_4,0.059223912322723685,0.11943069181614327,adult,gbc,f1
28,Occupation_5,0.0,0.0,adult,gbc,f1
29,Occupation_6,0.0,0.0,adult,gbc,f1
30,Occupation_7,0.0,0.0,adult,gbc,f1
31,Occupation_8,0.002157189227325527,0.0,adult,gbc,f1
32,Relationship_0,0.00018251974134816782,0.0,adult,gbc,f1
33,Relationship_1,4.288813194907069e-05,0.0,adult,gbc,f1
34,Relationship_2,9.097079445853709e-05,0.0,adult,gbc,f1
35,Relationship_3,0.0,0.0,adult,gbc,f1
36,Relationship_4,0.0147650721147431,0.0,adult,gbc,f1
37,Relationship_5,0.009852249858017565,0.05542233254619891,adult,gbc,f1
38,Race_0,0.0,0.0,adult,gbc,f1
39,Race_1,0.042999258346050555,0.13257508236195878,adult,gbc,f1
40,Race_2,0.00021778914441872822,0.0,adult,gbc,f1
41,Race_3,0.0,0.0,adult,gbc,f1
42,Race_4,0.00037442653660256986,0.0,adult,gbc,f1
43,Sex_0,0.0,0.0,adult,gbc,f1
44,Sex_1,0.0,0.0,adult,gbc,f1
0,Age,0.06922219613733531,0.03554077990510747,adult,nn,precision
1,Education-Num,0.040389421535696274,0.020410005670752317,adult,nn,precision
2,Capital Gain,0.20568402448008546,0.020520082065832744,adult,nn,precision
3,Capital Loss,0.15802765942844635,0.01178123103292547,adult,nn,precision
4,Hours per week,0.03038735497696655,0.041998704131656794,adult,nn,precision
5,Workclass_0,0.0,0.020520082065832744,adult,nn,precision
6,Workclass_1,0.01319924153076378,0.020520082065832744,adult,nn,precision
7,Workclass_2,0.006699263382169394,0.02971672782027825,adult,nn,precision
8,Workclass_4,0.05396439316057479,0.03053420744289563,adult,nn,precision
9,Workclass_5,0.001942835809660504,0.020520082065832744,adult,nn,precision
10,Workclass_6,0.0029832875140970625,0.020520082065832744,adult,nn,precision
11,Workclass_7,0.0,0.020520082065832744,adult,nn,precision
12,Marital Status_0,0.009721358995217021,0.020520082065832744,adult,nn,precision
13,Marital Status_1,0.0,0.020520082065832744,adult,nn,precision
14,Marital Status_2,0.008185813455983898,0.020520082065832744,adult,nn,precision
15,Marital Status_3,0.0,0.020520082065832744,adult,nn,precision
16,Marital Status_4,0.062321959871926694,0.02381880891779586,adult,nn,precision
17,Marital Status_5,0.0027854704831932926,0.021950671405413184,adult,nn,precision
18,Marital Status_6,0.0,0.020520082065832744,adult,nn,precision
19,Occupation_0,0.00018622764910673182,0.020520082065832744,adult,nn,precision
20,Occupation_1,0.005094502240087815,0.020520082065832744,adult,nn,precision
21,Occupation_10,0.028189785255003284,0.02133756168845008,adult,nn,precision
22,Occupation_11,0.004274057694325258,0.02791578157455558,adult,nn,precision
23,Occupation_12,0.023464168643924654,0.020520082065832744,adult,nn,precision
24,Occupation_13,0.005289046555792738,0.01781866269724874,adult,nn,precision
25,Occupation_14,0.009400708578265035,0.020520082065832744,adult,nn,precision
26,Occupation_3,0.0052294035842507264,0.020520082065832744,adult,nn,precision
27,Occupation_4,0.02135665918846112,0.01889923044468239,adult,nn,precision
28,Occupation_5,0.013392776137428068,0.020520082065832744,adult,nn,precision
29,Occupation_6,0.00530554755500516,0.020520082065832744,adult,nn,precision
30,Occupation_7,0.01718441187532172,0.022359411216721827,adult,nn,precision
31,Occupation_8,0.013176302994732488,0.022155041311067505,adult,nn,precision
32,Relationship_0,0.025632151949546902,0.0246074801789196,adult,nn,precision
33,Relationship_1,0.003080700370500558,0.021133191782795758,adult,nn,precision
34,Relationship_2,0.0002467703250910064,0.020520082065832744,adult,nn,precision
35,Relationship_3,0.03765762356213324,0.02665050139166313,adult,nn,precision
36,Relationship_4,0.03179467373803639,0.020520082065832744,adult,nn,precision
37,Relationship_5,0.0008119268526898342,0.020520082065832744,adult,nn,precision
38,Race_0,0.0,0.020520082065832744,adult,nn,precision
39,Race_1,0.004613565261024766,0.018719135820110124,adult,nn,precision
40,Race_2,0.022211462471481046,0.02238762646489059,adult,nn,precision
41,Race_3,0.0,0.020520082065832744,adult,nn,precision
42,Race_4,0.028417355833453985,0.019439514318399145,adult,nn,precision
43,Sex_0,0.026486962571969273,0.02834375520368495,adult,nn,precision
44,Sex_1,0.0019889283502517673,0.020520082065832744,adult,nn,precision
0,Age,0.13206597309589718,0.02623430072119214,adult,logit,precision
1,Education-Num,0.14245473291861763,0.02849846803665236,adult,logit,precision
2,Capital Gain,0.029520930047259336,0.020626820177028517,adult,logit,precision
3,Capital Loss,0.0672475195074109,0.02147274361163582,adult,logit,precision
4,Hours per week,0.00299763365674003,0.02443151667225869,adult,logit,precision
5,Workclass_0,0.0,0.021936802616842187,adult,logit,precision
6,Workclass_1,0.010444974382183303,0.021936802616842187,adult,logit,precision
7,Workclass_2,0.0016026472493003725,0.022649578061246914,adult,logit,precision
8,Workclass_4,0.1055585585724284,0.024461550160068703,adult,logit,precision
9,Workclass_5,0.001118591935252828,0.021936802616842187,adult,logit,precision
10,Workclass_6,0.00030589489939114296,0.021936802616842187,adult,logit,precision
11,Workclass_7,0.0,0.021936802616842187,adult,logit,precision
12,Marital Status_0,0.0003383230558614019,0.021936802616842187,adult,logit,precision
13,Marital Status_1,0.0,0.021936802616842187,adult,logit,precision
14,Marital Status_2,0.06967148250495181,0.018880176923943587,adult,logit,precision
15,Marital Status_3,0.0,0.021936802616842187,adult,logit,precision
16,Marital Status_4,0.08975476618183977,0.02124155901721467,adult,logit,precision
17,Marital Status_5,0.00044652327682947763,0.021936802616842187,adult,logit,precision
18,Marital Status_6,0.0,0.021936802616842187,adult,logit,precision
19,Occupation_0,0.0,0.021936802616842187,adult,logit,precision
20,Occupation_1,0.0005779628801722806,0.021936802616842187,adult,logit,precision
21,Occupation_10,0.025031365036446318,0.02273867499179749,adult,logit,precision
22,Occupation_11,0.0005333118212201465,0.02256048113069632,adult,logit,precision
23,Occupation_12,0.01571107797801918,0.021936802616842187,adult,logit,precision
24,Occupation_13,0.0010932286093602946,0.02229319033904455,adult,logit,precision
25,Occupation_14,0.0013105584562201943,0.021936802616842187,adult,logit,precision
26,Occupation_3,0.0,0.021936802616842187,adult,logit,precision
27,Occupation_4,0.02238038838004147,0.021936802616842187,adult,logit,precision
28,Occupation_5,0.000891288388141795,0.021936802616842187,adult,logit,precision
29,Occupation_6,0.0014395915595338145,0.021936802616842187,adult,logit,precision
30,Occupation_7,0.0041128905318687705,0.021936802616842187,adult,logit,precision
31,Occupation_8,0.00872364980037445,0.021936802616842187,adult,logit,precision
32,Relationship_0,0.014677237717088572,0.021936802616842187,adult,logit,precision
33,Relationship_1,0.0010052806999714,0.021936802616842187,adult,logit,precision
34,Relationship_2,0.0,0.021936802616842187,adult,logit,precision
35,Relationship_3,0.04935110756490121,0.023633160205544745,adult,logit,precision
36,Relationship_4,0.07130431393340825,0.018967509086597847,adult,logit,precision
37,Relationship_5,0.0006605110936252316,0.021936802616842187,adult,logit,precision
38,Race_0,0.0,0.021936802616842187,adult,logit,precision
39,Race_1,0.0048833995738136885,0.021936802616842187,adult,logit,precision
40,Race_2,0.010849129291905586,0.021936802616842187,adult,logit,precision
41,Race_3,0.0,0.021936802616842187,adult,logit,precision
42,Race_4,0.04057490256252399,0.020444187512744297,adult,logit,precision
43,Sex_0,0.027256877443987623,0.021936802616842187,adult,logit,precision
44,Sex_1,0.04410337539341216,0.02469880746391046,adult,logit,precision
0,Age,0.08199364907262757,0.01839602582512458,adult,rf,precision
1,Education-Num,0.14945826339816068,0.022537986264063045,adult,rf,precision
2,Capital Gain,0.03702243645656436,0.02283714691411071,adult,rf,precision
3,Capital Loss,0.019835662298375977,0.02283714691411071,adult,rf,precision
4,Hours per week,0.07577455485115485,0.002171434753544302,adult,rf,precision
5,Workclass_0,0.00013218446051519922,0.02283714691411071,adult,rf,precision
6,Workclass_1,0.038909190997918,0.02838303949454928,adult,rf,precision
7,Workclass_2,0.014866851564499302,0.02326550970865496,adult,rf,precision
8,Workclass_4,0.039332553505401824,0.02283714691411071,adult,rf,precision
9,Workclass_5,0.0027966290132460238,0.02283714691411071,adult,rf,precision
10,Workclass_6,0.008715929560230117,0.02283714691411071,adult,rf,precision
11,Workclass_7,0.00013448583064932,0.02283714691411071,adult,rf,precision
12,Marital Status_0,0.002390188510519742,0.02283714691411071,adult,rf,precision
13,Marital Status_1,0.0,0.02283714691411071,adult,rf,precision
14,Marital Status_2,0.11220199829789908,0.02367174460055711,adult,rf,precision
15,Marital Status_3,0.0,0.02283714691411071,adult,rf,precision
16,Marital Status_4,0.03280923243132938,0.021212346515701138,adult,rf,precision
17,Marital Status_5,0.00018010532471188809,0.02283714691411071,adult,rf,precision
18,Marital Status_6,0.0,0.02283714691411071,adult,rf,precision
19,Occupation_0,0.0,0.02283714691411071,adult,rf,precision
20,Occupation_1,0.03427173970195828,0.020887386436019256,adult,rf,precision
21,Occupation_10,0.03659022424215284,0.02283714691411071,adult,rf,precision
22,Occupation_11,0.0055404926435505914,0.02283714691411071,adult,rf,precision
23,Occupation_12,0.00579136860179197,0.02283714691411071,adult,rf,precision
24,Occupation_13,0.009858703916486694,0.02106900224072369,adult,rf,precision
25,Occupation_14,0.000878609671572849,0.02283714691411071,adult,rf,precision
26,Occupation_3,0.0051059230704444,0.02283714691411071,adult,rf,precision
27,Occupation_4,0.04503740574629685,0.02236720036290305,adult,rf,precision
28,Occupation_5,0.002657140671332752,0.02283714691411071,adult,rf,precision
29,Occupation_6,0.0014523104423627825,0.02283714691411071,adult,rf,precision
30,Occupation_7,0.006010874622031055,0.02283714691411071,adult,rf,precision
31,Occupation_8,0.006715587543315385,0.02434713272333929,adult,rf,precision
32,Relationship_0,0.005225543014145059,0.02283714691411071,adult,rf,precision
33,Relationship_1,0.0026556264006868534,0.021753946648504337,adult,rf,precision
34,Relationship_2,0.0,0.02283714691411071,adult,rf,precision
35,Relationship_3,0.027485982366360955,0.02283714691411071,adult,rf,precision
36,Relationship_4,0.11720450695668891,0.020793356103999544,adult,rf,precision
37,Relationship_5,0.012010814655254609,0.02283714691411071,adult,rf,precision
38,Race_0,0.0,0.02283714691411071,adult,rf,precision
39,Race_1,0.02087295420987785,0.022014740449497295,adult,rf,precision
40,Race_2,0.004638219606617522,0.02283714691411071,adult,rf,precision
41,Race_3,0.0,0.02283714691411071,adult,rf,precision
42,Race_4,0.012520150974966393,0.022014740449497295,adult,rf,precision
43,Sex_0,0.009932401628813859,0.02283714691411071,adult,rf,precision
44,Sex_1,0.01098950373948816,0.02283714691411071,adult,rf,precision
0,Age,0.33999135248882306,0.01676613708200363,adult,knn,precision
1,Education-Num,0.20531584170913103,0.007653663136797193,adult,knn,precision
2,Capital Gain,0.0895316251544628,0.018373207450077988,adult,knn,precision
3,Capital Loss,0.16875554901971515,0.024973021401703255,adult,knn,precision
4,Hours per week,0.13998171601357248,0.023519708025540553,adult,knn,precision
5,Workclass_0,0.0,0.022705462693258162,adult,knn,precision
6,Workclass_1,0.0007831592495282357,0.022705462693258162,adult,knn,precision
7,Workclass_2,0.00041500832923287325,0.022705462693258162,adult,knn,precision
8,Workclass_4,0.005155579545343781,0.022705462693258162,adult,knn,precision
9,Workclass_5,0.0,0.022705462693258162,adult,knn,precision
10,Workclass_6,0.0,0.022705462693258162,adult,knn,precision
11,Workclass_7,0.0,0.022705462693258162,adult,knn,precision
12,Marital Status_0,0.0015279398649141723,0.022705462693258162,adult,knn,precision
13,Marital Status_1,0.0,0.022705462693258162,adult,knn,precision
14,Marital Status_2,0.007151395666143717,0.022705462693258162,adult,knn,precision
15,Marital Status_3,0.0,0.022705462693258162,adult,knn,precision
16,Marital Status_4,0.004922699284528362,0.022705462693258162,adult,knn,precision
17,Marital Status_5,0.0,0.022705462693258162,adult,knn,precision
18,Marital Status_6,0.0,0.022705462693258162,adult,knn,precision
19,Occupation_0,0.00016836080664702486,0.022705462693258162,adult,knn,precision
20,Occupation_1,0.00046320106004188666,0.022705462693258162,adult,knn,precision
21,Occupation_10,0.003928443199473426,0.022705462693258162,adult,knn,precision
22,Occupation_11,0.0,0.022705462693258162,adult,knn,precision
23,Occupation_12,0.0,0.022705462693258162,adult,knn,precision
24,Occupation_13,0.0008151514151551402,0.022705462693258162,adult,knn,precision
25,Occupation_14,0.0,0.022705462693258162,adult,knn,precision
26,Occupation_3,0.0010696806384263408,0.022705462693258162,adult,knn,precision
27,Occupation_4,0.0,0.022705462693258162,adult,knn,precision
28,Occupation_5,0.0,0.022705462693258162,adult,knn,precision
29,Occupation_6,0.0,0.023201217866809034,adult,knn,precision
30,Occupation_7,0.0,0.022705462693258162,adult,knn,precision
31,Occupation_8,0.0009769318923924933,0.022705462693258162,adult,knn,precision
32,Relationship_0,0.0010011658163338788,0.022705462693258162,adult,knn,precision
33,Relationship_1,0.00015994637326993685,0.022705462693258162,adult,knn,precision
34,Relationship_2,0.0,0.022705462693258162,adult,knn,precision
35,Relationship_3,0.00588209838723978,0.022705462693258162,adult,knn,precision
36,Relationship_4,0.007892762160193693,0.022705462693258162,adult,knn,precision
37,Relationship_5,7.133907024212324e-05,0.022705462693258162,adult,knn,precision
38,Race_0,0.0,0.022705462693258162,adult,knn,precision
39,Race_1,0.0,0.022705462693258162,adult,knn,precision
40,Race_2,0.0014291070845134264,0.022705462693258162,adult,knn,precision
41,Race_3,0.0,0.022705462693258162,adult,knn,precision
42,Race_4,0.00085329517149528,0.022705462693258162,adult,knn,precision
43,Sex_0,0.005878716853497085,0.022705462693258162,adult,knn,precision
44,Sex_1,0.005877933745682751,0.022705462693258162,adult,knn,precision
0,Age,0.11324904268898162,0.015453122147036608,adult,gbc,precision
1,Education-Num,0.19435883822472688,0.2873173355202321,adult,gbc,precision
2,Capital Gain,0.08645720959554129,0.02330910580804842,adult,gbc,precision
3,Capital Loss,0.05442315698037978,0.0,adult,gbc,precision
4,Hours per week,0.07449055223125811,0.22217771442004738,adult,gbc,precision
5,Workclass_0,0.0,0.0,adult,gbc,precision
6,Workclass_1,0.08305045522835543,0.09415466073372314,adult,gbc,precision
7,Workclass_2,0.022846566569780246,0.0,adult,gbc,precision
8,Workclass_4,0.01911366092165646,0.0,adult,gbc,precision
9,Workclass_5,0.0014833897935877503,0.0,adult,gbc,precision
10,Workclass_6,0.004196763031766871,0.0,adult,gbc,precision
11,Workclass_7,0.0,0.0,adult,gbc,precision
12,Marital Status_0,6.335687130111419e-05,0.0,adult,gbc,precision
13,Marital Status_1,0.0,0.0,adult,gbc,precision
14,Marital Status_2,0.15766834701116392,0.08795682064192295,adult,gbc,precision
15,Marital Status_3,0.0,0.0,adult,gbc,precision
16,Marital Status_4,0.0010566045320783894,0.0,adult,gbc,precision
17,Marital Status_5,0.0,0.0,adult,gbc,precision
18,Marital Status_6,8.024245332400122e-05,0.0,adult,gbc,precision
19,Occupation_0,0.0,0.0,adult,gbc,precision
20,Occupation_1,0.03740815201120913,0.018811135503593663,adult,gbc,precision
21,Occupation_10,0.0008373039076749307,0.0,adult,gbc,precision
22,Occupation_11,0.0011786812513011203,0.0,adult,gbc,precision
23,Occupation_12,0.003075886968190263,0.01598338683980458,adult,gbc,precision
24,Occupation_13,0.016079776572351236,0.06901917044461085,adult,gbc,precision
25,Occupation_14,0.00010054505196987779,0.0,adult,gbc,precision
26,Occupation_3,9.255422019738818e-05,0.0,adult,gbc,precision
27,Occupation_4,0.058920669632073236,0.1245574035041345,adult,gbc,precision
28,Occupation_5,0.0,0.0,adult,gbc,precision
29,Occupation_6,0.0,0.0,adult,gbc,precision
30,Occupation_7,6.566861791254221e-05,0.0,adult,gbc,precision
31,Occupation_8,0.002075729329112741,0.0,adult,gbc,precision
32,Relationship_0,0.0,0.0,adult,gbc,precision
33,Relationship_1,0.000151797074085886,0.0,adult,gbc,precision
34,Relationship_2,0.0,0.0,adult,gbc,precision
35,Relationship_3,0.0,0.0,adult,gbc,precision
36,Relationship_4,0.013863128588635146,0.0,adult,gbc,precision
37,Relationship_5,0.010108072587000649,0.013258945901202232,adult,gbc,precision
38,Race_0,0.0,0.0,adult,gbc,precision
39,Race_1,0.042799307551002704,0.028001198535643618,adult,gbc,precision
40,Race_2,0.0,0.0,adult,gbc,precision
41,Race_3,0.0,0.0,adult,gbc,precision
42,Race_4,0.000550895122238021,0.0,adult,gbc,precision
43,Sex_0,0.00011782203978186813,0.0,adult,gbc,precision
44,Sex_1,3.5823341361330715e-05,0.0,adult,gbc,precision
0,Age,0.06963144656533517,0.10033444816053552,adult,nn,recall
1,Education-Num,0.04153686346013592,0.01337792642140381,adult,nn,recall
2,Capital Gain,0.20587529469460575,0.0,adult,nn,recall
3,Capital Loss,0.1578924926643329,0.0769230769230765,adult,nn,recall
4,Hours per week,0.031727493443304985,0.1521739130434787,adult,nn,recall
5,Workclass_0,0.0,0.0,adult,nn,recall
6,Workclass_1,0.013251043426405859,0.013377926421404923,adult,nn,recall
7,Workclass_2,0.0067189827900611485,0.07525083612040165,adult,nn,recall
8,Workclass_4,0.053708056280559704,0.08193979933110383,adult,nn,recall
9,Workclass_5,0.0019686926500046523,0.0,adult,nn,recall
10,Workclass_6,0.002725220841186748,0.0,adult,nn,recall
11,Workclass_7,0.0,0.0,adult,nn,recall
12,Marital Status_0,0.009684120886153662,0.0,adult,nn,recall
13,Marital Status_1,0.0,0.0,adult,nn,recall
14,Marital Status_2,0.008248122626170674,0.0,adult,nn,recall
15,Marital Status_3,0.0,0.0,adult,nn,recall
16,Marital Status_4,0.06267504958902098,0.06187290969899616,adult,nn,recall
17,Marital Status_5,0.0027902680009399866,0.0,adult,nn,recall
18,Marital Status_6,0.0,0.0,adult,nn,recall
19,Occupation_0,0.0,0.0,adult,nn,recall
20,Occupation_1,0.004918950577541592,0.0,adult,nn,recall
21,Occupation_10,0.028602982831808173,0.026755852842808733,adult,nn,recall
22,Occupation_11,0.004288104145705233,0.07357859531772624,adult,nn,recall
23,Occupation_12,0.022744499771284517,0.03344481605351203,adult,nn,recall
24,Occupation_13,0.005407318002080718,0.043478260869565584,adult,nn,recall
25,Occupation_14,0.009295692292292665,0.0,adult,nn,recall
26,Occupation_3,0.004536734747609066,0.0,adult,nn,recall
27,Occupation_4,0.020976621373433726,0.0,adult,nn,recall
28,Occupation_5,0.013441167625838184,0.013377926421404366,adult,nn,recall
29,Occupation_6,0.005187899026439711,0.01839464882943114,adult,nn,recall
30,Occupation_7,0.017556566937371586,0.010033444816053552,adult,nn,recall
31,Occupation_8,0.01228942822561665,0.02173913043478251,adult,nn,recall
32,Relationship_0,0.024498975354401667,0.026755852842809288,adult,nn,recall
33,Relationship_1,0.0031679931714747272,0.0,adult,nn,recall
34,Relationship_2,0.00030587728575351436,0.0,adult,nn,recall
35,Relationship_3,0.037562783356861404,0.03344481605351203,adult,nn,recall
36,Relationship_4,0.03145142955316945,0.0,adult,nn,recall
37,Relationship_5,0.0008864535797179371,0.0,adult,nn,recall
38,Race_0,4.700450098326611e-05,0.0,adult,nn,recall
39,Race_1,0.00458769115864746,0.0016722408026754064,adult,nn,recall
40,Race_2,0.022070005963713866,0.013377926421404923,adult,nn,recall
41,Race_3,0.0,0.0,adult,nn,recall
42,Race_4,0.027751728744089096,0.043478260869565584,adult,nn,recall
43,Sex_0,0.028210096855669647,0.06521739130434753,adult,nn,recall
44,Sex_1,0.0017808470002779703,0.0,adult,nn,recall
0,Age,0.13188154099640023,0.15702479338843095,adult,logit,recall
1,Education-Num,0.14223078515541443,0.2837465564738285,adult,logit,recall
2,Capital Gain,0.03001921642812702,0.041322314049586854,adult,logit,recall
3,Capital Loss,0.06730580582927546,9.175396897728575e-16,adult,logit,recall
4,Hours per week,0.0032560473578237352,0.07713498622589515,adult,logit,recall
5,Workclass_0,0.0,0.0,adult,logit,recall
6,Workclass_1,0.010547697039172367,0.0,adult,logit,recall
